MULHOUSE, FRANCE:47.5894:7.52972:22
MULTAN, PAKISTAN:30.2031:71.4189
MUNICH, GERMANY:48.1371079:11.5753822:310
MURCIA, SPAIN:37.7747:W0.812222
MURMANSK, RUSSIA:68.7817:32.7506:154
MURUROA, FRENCH POLYNESIA:-21.8083:W138.794
MUSCAT, OMAN:23.5931:58.2844
MUSKOGEE, USA:35.6575:W95.3614
MUSKOKA, CANADA:44.9747:W79.3033
MUSTIQUE, ST.VINCENT/GRENADINES:12.8875:W61.18
MUS, TURKEY:38.7544:41.6611:2604
MUTARE, ZIMBABWE:-18.9775:32.4506
MUTOKO, ZIMBABWE:-17.4317:32.1844
MUZAFFARABAD, PAKISTAN:34.3383:73.5083
MWADUI, TANZANIA:-3.51417:33.6189
MWANZA, TANZANIA:-2.44444:32.9325
MYEIK, MYANMAR:12.4433:98.6211
MYITKYINA, MYANMAR:25.3825:97.3528
MYKOLAIV, UKRAINE:46.966667:32:260
MYKONOS, GREECE:37.435:25.3481:85
MYRTLE BEACH, USA:33.6797:W78.9283
MYTILINI, GREECE:39.0567:26.5983:15
MZUZU, MALAWI:-11.4447:34.0117
NABIRE, INDONESIA:-3.36806:135.496
NACALA, MOZAMBIQUE:-14.4881:40.7122
NADOR, MOROCCO:35.1533:W2.92
NADZAB, PAPUA NEW GUINEA:-6.56972:146.726
NAGA, PHILIPPINES:13.5853:123.271
NAGARJUNSAGAR, INDIA:16.5408:79.3178
NAGASAKI, JAPAN:32.9225:129.923
NAGOYA, JAPAN:35.255:136.924
NAGPUR, INDIA:21.0919:79.0469
NAHA, JAPAN:26.1956:127.646
NAINITAL, INDIA:29.0331:79.4736
NAIROBI, KENYA:-1.27722:36.8622
NAIVASHA, KENYA:-0.787778:36.4333
NAKASHIBETSU, JAPAN:43.5772:144.96
NAKHON PATHOM, THAILAND:14.1019:99.9169
NAKHON PHANOM, THAILAND:17.3836:104.643
NAKHON RATCHASIMA, THAILAND:14.9342:102.079
NAKHON SAWAN, THAILAND:15.2772:100.296
NAKHON SI THAMMARAT, THAILAND:8.47111:99.9556
NAKINA, CANADA:50.1828:W86.6964
NAMEST, CZECH REPUBLIC:49.1658:16.1247
NAMPONG, MYANMAR:25.3542:97.295
NAMPULA, MOZAMBIQUE:-15.1056:39.2817
NAMSANG, MYANMAR:20.89:97.7361
NANAIMO, CANADA:49.0522:W123.87
NANCHANG, CHINA:28.6:115.917:7194
NANCY, FRANCE:48.6919:6.23028:15
NANDI, FIJI:-17.7544:177.443
NANGAPINOH, INDONESIA:-0.348611:111.748
NANGIS, FRANCE:48.5936:3.005
NANISIVIK, CANADA:72.9822:W84.6136
NANJING, CHINA:31.74:118.86:6596
NANKI-SHIRAHAMA, JAPAN:33.6622:135.364
NANNING, CHINA:22.6081:108.172:22189
NANTES, FRANCE:47.1531:W1.61056:65
NANTUCKET, USA:41.2528:W70.06
NANYUKI, KENYA:-0.0608333:37.0386
NAPLES, ITALY:40.8858:14.2906:119
NAPUKA ISLAND, FRENCH POLYNESIA:-14.1767:W141.267
NARATHIWAT, THAILAND:6.51972:101.743
NARSSARSSUAQ, GREENLAND:61.1611:W45.4275
NASHVILLE, USA:36.1244:W86.6781:1231
NASIK ROAD, INDIA:19.9625:73.8069
NASSAU, BAHAMAS:25.0389:W77.4661
NATAL, BRAZIL:-5.91111:W35.2478
NATASHQUAN, CANADA:50.1897:W61.7892
NATUNA, INDONESIA:3.90861:108.388
NAUSHKI, PAKISTAN:29.5378:66.0222
NAUSORI, FIJI:-18.0431:178.559
NARVA, ESTONIA:59.375833:28.196111:85
NAVEGANTES, BRAZIL:-26.88:W48.6514
NAWABSHAH, PAKISTAN:26.2192:68.39
NAWAPARA, INDIA:20.87:82.5194
NAZCA, PERU:-14.8539:W74.9614
N'DELE, CENTRAL AFRICAN REP.:8.42667:20.635
N'DJAMENA, CHAD:12.1336:15.0339
NDOLA, ZAMBIA:-12.9981:28.6647
NECOCHEA, ARGENTINA:-38.4894:W58.8158
NEGAGE, ANGOLA:-7.75444:15.2875
NEIVA, COLOMBIA:2.95:W75.2939
NEJRAN, SAUDI ARABIA:17.6114:44.4192
NELSON, NEW ZEALAND:-41.2983:173.221
NELSPRUIT, SOUTH AFRICA:-25.5006:30.9133
NEMA, MAURITANIA:16.6219:W7.31444
NEPALGUNJ, NEPAL:28.1036:81.6669
NERLERIT INAAT, GREENLAND:70.7394:W22.6458
NEUBRANDENBURG, GERMANY:51.3281:12.6567:85
NEUBURG, GERMANY:48.7108:11.2111
NEUQUEN, ARGENTINA:-38.9489:W68.1556
NEVATIM, ISRAEL:31.2083:35.0122
NEVERS, FRANCE:47.0011:3.11444:17
NEVSEHIR, TURKEY:38.7717:34.5342:5467
NEWARK, USA:40.6922:W74.1686
NEW BERN, USA:35.0728:W77.0428
NEW BIGHT, BAHAMAS:24.315:W75.4539
NEWBURGH, USA:41.5039:W74.1047
NEWCASTLE, ENGLAND:54.9738474:W1.6131572:114
NEWCASTLE, SOUTH AFRICA:-27.7706:29.9767
NEW ORLEANS, USA:29.9933:W90.2578:439
NEW PLYMOUTH, NEW ZEALAND:-39.0086:174.179
NEWPORT NEWS, USA:37.1317:W76.4928
NEWQUAI, ENGLAND:50.4406:W4.99528
NEW YORK, USA:40.7127281:W74.0060152:784
N'GAOUNDERE, CAMEROON:7.35694:13.5592
NGERENGERE, TANZANIA:-6.71722:38.1536
N'GIVA, ANGOLA:-17.0447:15.6869
NHATRANG, VIET NAM:12.2181:109.2
NIAGARA FALLS, USA:43.1072:W78.9461
NIAMEY, NIGER:13.4814:2.18361
NIATOUGOU, TOGO:9.76722:1.09111
NICARO, CUBA:20.6886:W75.5314
NICE, FRANCE:43.71335521461014:7.2626405438720765
NIEDERSTETTEN, GERMANY:49.3917:9.95806
NIMES, FRANCE:43.7572:4.41611:161
NINBO, CHINA:29.8247:121.465:9816
NIORO, MALI:15.2386:W9.57639
NIORT, FRANCE:46.3111:W0.401389
NIZHNEVARTOVSK, RUSSIA:60.95:76.4667:271
NOERVENICH, GERMANY:50.8311:6.65806
NOGALES, MEXICO:31.2258:W110.976
NOGALES, USA:31.4175:W110.848
NOME, USA:64.5119:W165.445
NORDERNEY, GERMANY:53.7067:7.23:26
NORDHOLZ, GERMANY:53.7675:8.65833
NORFOLK, USA:36.8944:W76.2011
NORMAN'S CAY, BAHAMAS:24.5944:W76.8319
NORMAN WELLS, CANADA:65.2825:W126.8
NORRKOEPING, SWEDEN:58.5861:16.2506
NORTH BATTLEFORD, CANADA:52.7692:W108.244
NORTH BAY, CANADA:46.3636:W79.4228
NORTH CAICOS, TURKS & CAICOS I.:21.9172:W71.9394
NORTH ELEUTHERA, BAHAMAS:25.4756:W76.6811
NORTHWAY, USA:62.9611:W141.929
NORWICH, ENGLAND:52.628606:1.29227:52
NOSARA BEACH, COSTA RICA:9.97639:W85.6528
NOSHAHR, IRAN:36.6633:51.4647
NOSY-BE, MADAGASCAR:-13.3122:48.3139
NOTODDEN, NORWAY:59.5656:9.21167
NOTTINGHAM, ENGLAND:52.9534193:W1.1496461:176
NOUADHIBOU, MAURITANIA:20.9283:W17.0311
NOUAKSCHOTT, MAURITANIA:18.0978:W15.9478
NOUMEA, NEW CALEDONIA:-22.0144:166.213
NUERNBERG, GERMANY:49.453872:11.077298:186
NUEVA GERONA, CUBA:21.8347:W82.7839
NUEVO CASAS GRANDES, MEXICO:30.3972:W107.875
NUEVO LAREDO, MEXICO:27.4439:W99.5703
NUKU HIVA, FRENCH POLYNESIA:-8.79556:W140.229
NUKUS, RUSSIA:42.4864:59.6225:222
NUMMELA, FINLAND:60.3339:24.2964
NYALA, SUDAN:12.0536:24.9553
NYERI, KENYA:-0.368889:36.98
NYIRREGYHAZA, HUNGARY:47.9839:21.6922:274
NYLSTROOM, SOUTH AFRICA:-24.6858:28.4347
NYUTABARU, JAPAN:32.0836:131.452
N'ZEREKORE, GUINEA:7.80583:W8.70167
OAKEY, AUSTRALIA:-27.4114:151.735:127
OAKLAND, USA:37.7211:W122.221
OAMARU, NEW ZEALAND:-44.97:171.082
OAXACA, MEXICO:16.9997:W96.7264
OBERA, ARGENTINA:-27.5181:W55.1239
OBIDOS TIRIOS, BRAZIL:2.22333:W55.9458
OBIHIRO, JAPAN:42.7333:143.217
OCANA, COLOMBIA:8.31472:W73.3583
OCANA, SPAIN:39.9375:W3.50333
OCEANA, USA:36.8206:W76.0333
OCHO RIOS, JAMAICA:18.4042:W76.9689
OCSENY, HUNGARY:46.3039:18.7692:72
ODENSE, DENMARK:55.4761:10.3292
ODESSA, UKRAINE:46.4269:30.6781:162
OGDENSBURG, USA:44.6819:W75.4656
OGDEN, USA:41.1239:W111.973
OGRE, LATVIA:56.818611:24.605556:16
OHAKEA, NEW ZEALAND:-40.2058:175.388
OHRID, FORMER MACEDONIA:41.1797:20.7422
OIOIAPOQUE, BRAZIL:3.85528:W51.7967
OITA, JAPAN:33.4794:131.737
OKARA, PAKISTAN:30.7408:73.3575
OKAYAMA, JAPAN:34.7569:133.856
OKHA, RUSSIA:53.515:142.888:15254
OKIERABU, JAPAN:27.4253:128.701
OKI ISLAND, JAPAN:36.1811:133.325
OKLAHOMA CITY, USA:35.3931:W97.6006:1571
OKONDJA, GABON:-0.665278:13.6731
OLAVARRIA, ARGENTINA:-36.8908:W60.2161
OLBIA, ITALY:40.8986:9.5175:383
OLD CROW, CANADA:67.5706:W139.839
OLIKTOK POINT, USA:70.4994:W149.879
OLSZTYN, POLAND:53.777778:20.479167:88
OMAHA, USA:41.1183:W95.9125
OMBOUE HOSPIAL, GABON:-1.57472:9.26278
OMIDYEH, IRAN:30.835:49.5347
OMSK, RUSSIA:54.9669:73.31:573
ONTARIO, USA:34.0558:W117.601
OPOLE, POLAND:50.666667:17.933333:148
OPOLU, USA:20.265:W155.86
OPTAND, SWEDEN:63.1286:14.8028
ORADEA, ROMANIA:47.072222:21.921111:115
ORAN, ALGERIA:35.5422:W0.532222
ORAN, ARGENTINA:-23.1528:W64.3292
ORANGE, FRANCE:44.1371311:4.8078783
ORANJESTAD, ANTILLES:17.4964:W62.9792
ORANJESTAD, ARUBA:12.5014:W70.015
ORAPA, BOTSWANA:-21.2664:25.3203
OREBRO, SWEDEN:59.2236:15.0378
ORENBURG, RUSSIA:51.7956:55.4567:259
ORIXIMINA, BRAZIL:-1.48944:W56.3967
ORLAND, NORWAY:63.6989:9.60389
ORLANDO, USA:28.5421109:W81.3790304:265
ORLEANS, FRANCE:47.8969:2.16333:27
ORMARA, PAKISTAN:25.2731:64.5883
ORMOC, PHILIPPINES:11.0558:124.566
ORNSKOLDSVIK, SWEDEN:63.4083:18.99
ORSA, SWEDEN:61.19:14.7125
ORURO, BOLIVIA:-17.9633:W67.0761
OSAKA, JAPAN:34.5961:135.603
OSAN, KOREA:37.0906:127.029
OSCODA, USA:44.4514:W83.3939
OSHIMA, JAPAN:34.7844:139.361
OSH, RUSSIA:40.6089:72.7931:182
OSIJEK, CROATIA:45.4625:18.8114
OSKARSHAMN, SWEDEN:57.3503:16.4978
OSLO, NORWAY:59.8956:10.6169
OSORNO, CHILE:-40.6114:W73.0603
OSTEND, BELGIUM:51.1989:2.86222
OSTERSUND, SWEDEN:63.1939:14.5019
OSTRAVA, CZECH REPUBLIC:49.6964:18.1111
OTTAWA, CANADA:45.3225:W75.6692
OTU, COLOMBIA:7.01028:W74.7153
OUAGADOUGOU, BURKINA FASO:12.3531:W1.51222
OUARGLA, ALGERIA:31.9172:5.41278
OUARZAZATE, MOROCCO:30.9389:W6.90917
OUDTSHOORN, SOUTH AFRICA:-33.6069:22.1889
OUESSANT, FRANCE:48.4628:W5.06389
OUESSO, CONGO:1.61583:16.0378
OUJDA, MOROCCO:34.7869:W1.92389
OULU, FINLAND:64.93:25.3544
OUVEA, NEW CALEDONIA:-20.6406:166.573
OVAR, PORTUGAL:40.9158:W8.64583
OVDA, ISRAEL:29.94:34.9358
OVERBERG, SOUTH AFRICA:-34.5553:20.2503
OWANDO, CONGO:-0.531111:15.95
OXFORD, ENGLAND:51.7520131:W1.2578499:37
OYEM, GABON:1.54111:11.5808
OZUKI, JAPAN:34.0453:131.052
PACHUCA, MEXICO:20.0772:W98.7822
PADANG, INDONESIA:-0.876111:100.352
PADANG SIDEMPUAN, INDONESIA:1.39917:99.4319
PADERBORN, GERMANY:51.6142:8.61611:179
PADOVA, ITALY:45.3956:11.8478:92
PAGO PAGO, SAMOA:-14.3308:W170.71
PAILTON, UK:51.6681:W2.05694
PAKSE, LAOS:15.1319:105.781
PALA, CHAD:9.37917:14.9258
PALACIOS, USA:28.7275:W96.2508
PALANGKARAYA, INDONESIA:-2.225:113.943
PALEMBANG, INDONESIA:-2.89778:104.701
PALERMO, ITALY:38.1758:13.0908:158
PALMA DE MALLORCA, SPAIN:39.5517:2.73861
PALMARITO, VENEZUELA:7.57556:W70.1742
PALMAR SUR, COSTA RICA:8.95083:W83.4683
PALMDALE, USA:34.6292:W118.084
PALMERSTON NORTH, NEW ZEALAND:-40.3206:175.617
PALMER, USA:61.5947:W149.089
PALM SPRINGS, USA:33.8294:W116.507
PALMYRA, SYRIA:34.5572:38.3167
PALU, INDONESIA:-0.918333:119.909
PAMIERS, FRANCE:43.0906:1.69583
PAMPLONA, SPAIN:42.77:W1.64611
PANAGARH, INDIA:23.4744:87.4278
PANAMA CITY, PANAMA:9.07111:W79.3833
PANAMA CITY, USA:30.0697:W85.5764
PANAMA, PANAMA:8.97333:W79.5556
PANEVĖŽYS, LITHUANIA:55.733333:24.35:50
PANDORA, COSTA RICA:9.73194:W82.9831
PANGKALAN BUN, INDONESIA:-2.705:111.673
PANGKAL PINANG, INDONESIA:-2.16278:106.139
PANGNIRTUNG, CANADA:66.145:W65.7136
PANJGUR, PAKISTAN:26.9544:64.1325
PAPA, HUNGARY:47.3639:17.5008:91
PAPHOS, CYPRUS:34.7178:32.4856
PARACHINAR, PAKISTAN:33.9025:70.0714
PARAGUANA, VENEZUELA:11.7808:W70.1517
PARAKOU, BENIN:9.35694:2.60889
PARAMARIBO, SURINAM:5.81083:W55.1906
PARANA, ARGENTINA:-31.7947:W60.4803
PARAPARAUMU, NEW ZEALAND:-40.9047:174.989
PARCHIM, GERMANY:53.4269:11.7833:124
PARDUBICE, CZECH REPUBLIC:50.0133:15.7386
PARIS, FRANCE:48.8566969:2.3514616:105
PARMA, ITALY:44.8244:10.2961:260
PARNAIBA, BRAZIL:-2.89361:W41.7319
PARNU, ESTONIA:58.4189:24.4728:32
PARO, BHUTAN:27.4031:89.4258
PARSABAD, IRAN:39.6036:47.8811
PARYS, SOUTH AFRICA:-26.8892:27.5033
PASIGHAT, INDIA:28.0661:95.3356
PASNI, PAKISTAN:25.2836:63.3328
PASO DE LOS LIBRES, ARGENTINA:-29.6892:W57.1519
PASSO FUNDO, BRAZIL:-28.2439:W52.3264
PASTO, COLOMBIA:1.39639:W77.2908
PATHANKOT, INDIA:32.2336:75.6344
PATHEIN, MYANMAR:16.8128:94.7753
PATIALA, INDIA:30.315:76.3633
PATINA, INDIA:25.5906:85.0878
PATRAS, GREECE:38.1511:21.4256:125
PATREKSFJORDUR, ICELAND:65.5558:W23.965
PATTANI, THAILAND:6.78528:101.153
PATTIJOKI, FINLAND:64.6881:24.6958
PATUXENT RIVER, USA:38.2858:W76.4117
PAU, FRANCE:43.38:W0.418611
PAULO ALFONSO, BRAZIL:-9.40083:W38.2506
PAYA LEBAR, SINGAPORE:1.36028:103.909
PAYERNE, SWITZERLAND:46.8431:6.915
PAYSANDU, URUGUAY:-32.365:W58.0611
PEACE RIVER, CANADA:56.2269:W117.447
PEDERNALES, ECUADOR:0.0730556:W80.0522
PEHUAJO, ARGENTINA:-35.8456:W61.8578
PEKANBARU, INDONESIA:0.461111:101.444
PELLY BAY, CANADA:68.5344:W89.8081
PELOTAS, BRAZIL:-31.7183:W52.3275
PEMBA, MOZAMBIQUE:-12.9867:40.5222
PEMBA, TANZANIA:-5.25722:39.8114
PEMBINA, USA:48.9425:W97.2408
PENANG, MALAYSIA:5.29694:100.277
PENDORO, INDONESIA:-3.28583:103.879
PENSACOLA, USA:30.3525:W87.3186
PENTICTON, CANADA:49.4628:W119.602
PENZA, RUSSIA:28.9542:W98.5197:304
PEREIRA, COLOMBIA:4.8125:W75.7394
PERIGUEUX, FRANCE:45.1981:0.815556
PERM, RUSSIA:57.9167:56.0256:803
PERONNE, FRANCE:49.8689:3.02778
PERPIGNAN, FRANCE:42.7403:2.87056
PERTH, AUSTRALIA:-32.0972:115.881:1000
PERUGIA, ITALY:43.0958:12.5131:449
PERU, USA:40.6481:W86.1519
PESCARA, ITALY:42.4314:14.1808:33
PESHAWAR, PAKISTAN:33.9939:71.5144
PETAWAWA, CANADA:45.9522:W77.3192
PETERBOROUGH, CANADA:44.23:W78.3633
PETERBOROUGH, ENGLAND:52.5725769:W0.2427336:44
PETROLINA, BRAZIL:-9.36389:W40.5639
PETROLINE 10, SAUDI ARABIA:24.1072:41.0358
PETROLINE 3, SAUDI ARABIA:25.1744:47.4883
PETROLINE 6, SAUDI ARABIA:24.7103:44.9644
PETROPAVLOVSK, RUSSIA:53.1664:158.453:400
PEVEK, RUSSIA:67.5:171:60
PHALABORWA, SOUTH AFRICA:-23.9369:31.1553
PHALSBOURG, FRANCE:48.7661:7.20028:13
PHETCHABUN, THAILAND:16.8208:101.254
PHILADELPHIA, USA:39.8719:W75.2411
PHILIPSBURG, ANTILLES:18.0408:W63.1089
PHITSANULOK, THAILAND:16.7828:100.279
PHNOM-PENH, CAMBODIA:11.5464:104.844
PHOENIX, USA:33.535:W112.383:1338
PHONG SAVANH, LAOS:19.4547:103.218
PHRAE, THAILAND:18.1319:100.164
PHUKET, THAILAND:8.11306:98.3167
PIACENZA, ITALY:44.9131:9.72333:118
PICKLE LAKE, CANADA:51.4464:W90.2142
PICO, ACORES:38.5544:W28.4397
PIEDRAS NEGRAS, MEXICO:28.6272:W100.535
PIESTANY, SLOVAKIA:48.625:17.8283
PIETERMARITZBURG, SOUTH AFRICA:-29.6489:30.3986
PIETERSBURG, SOUTH AFRICA:-23.8453:29.4586
PIIKAJARVI, FINLAND:61.2456:22.1933
PILANESBERG, SOUTH AFRICA:-25.3336:27.1733
PILAR, PARAGUAY:-26.8814:W58.3178
PINAR DEL RIO NORTE, CUBA:22.4211:W83.6775:691.12
PINE BLUFF, USA:34.1747:W91.9344
PINGTUNG, TAIWAN:22.6722:120.462
PIRACUNUNGA, BRAZIL:-21.9853:W47.3381
PISA, ITALY:43.6839:10.3925:185
PISCO, PERU:-13.7447:W76.2203
PITALITO, COLOMBIA:1.85833:W76.0858
PITEA, SWEDEN:65.3994:21.2653
PITT MEADOWS, CANADA:49.2161:W122.71
PITTSBURGH (PENNSYLVA), USA:40.4914:W80.2328
PIURA, PERU:-5.20556:W80.6164
PLAISANCE, MAURITIUS:-20.43:57.6833
PLATTSBURGH, USA:44.6508:W73.4681
PLETTENBERG BAY, SOUTH AFRICA:-34.0903:23.3278
PLOVDIV, BULGARIA:42.0678:24.8508
PLOIESTI, ROMANIA:44.933333:26.033333:58
PLYMOUTH, ENGLAND:50.38433871605018:W4.142479969311532:79
PLYMOUTH, MONTSERRAT ISLAND:33.5869:W80.2086
POCOS DE CALDAS, BRAZIL:-21.8428:W46.5678
PODGORICA, YUGOSLAVIA:42.3592:19.2517
POHANG, KOREA:35.9878:129.42
POHNPEI, MICRONESIA:6.985:158.209
POINT BARROW, USA:56.5783:W169.661
POINT COOK, AUSTRALIA:-37.9322:144.753:9
POINTE-A-PITRE, ANTILLES:16.2653:W61.5317
POINTE-NOIRE, CONGO:-4.81333:11.8858
POINT LAY, USA:69.7328:W163.005
POINT MUGU, USA:34.1203:W119.121
POINT SALINES, GRENADA:12.0042:W61.7861
POITIERS, FRANCE:46.5875:0.306667
POKHARA, NEPAL:28.2003:83.9811
POLTAVA, UKRAINE:49.589444:34.551389:103
POMFRET, SOUTH AFRICA:-25.8469:23.5378
PONCA CITY, USA:36.7306:W97.0997
PONCE, PUERTO RICO:18.0081:W66.5628
POND INLET, CANADA:72.6833:W77.9667
PONGGALUKU, INDONESIA:-4.31667:122.467
PONTA DELGADA, ACORES:37.7411:W25.6978
PONTA GROSSA, BRAZIL:-25.1844:W50.1439
PONTA PORA, BRAZIL:-22.5494:W55.7025
PONTARLIER, FRANCE:46.9044:6.32694:41
PONTIANAK, INDONESIA:-0.150556:109.404
PONTIVY, FRANCE:48.0583:W2.92167
POPAYAN, COLOMBIA:2.45417:W76.61
POPRAD, SLOVAKIA:49.0733:20.2408
POPTUN, GUATEMALA:16.3261:W89.4169
PORBANDAR, INDIA:21.6494:69.6564
PORI, FINLAND:61.4617:21.7997
PORLAMAR, VENEZUELA:10.9125:W63.9664
PORTAGE-LA-PRAIRIE, CANADA:49.9028:W98.2747
PORT ANGELES, USA:48.1414:W123.414
PORT ANTONIO, JAMAICA:18.1986:W76.5344
PORT-AU-PRINCE, HAITI:18.58:W72.2925
PORT BLAIR, INDIA:11.6456:92.7331
PORT ELIZABETH, SOUTH AFRICA:-33.9847:25.6172
PORT GENTIL, GABON:-0.711667:8.75417
PORT HARDY, CANADA:50.6806:W127.367
PORT HARTCOURT, NIGERIA:5.01528:6.94944
PORT HURON, USA:42.9108:W82.5286
PORTIMAO, ACORES:37.1492:W8.58389
PORTLAND, USA:45.5886:W122.597:346
PORT MENIER, CANADA:49.8364:W64.2886
PORT MOLLER, USA:59.0111:W161.819
PORT MORESBY, PAPUA NEW GUINEA:-9.44333:147.22
PORTO, ACORES:41.2481:W8.68139
PORTO ALEGRE, BRAZIL:-29.9458:W51.1444
PORTO AMBOIM, ANGOLA:-10.7219:13.7653
PORT-OF-SPAIN, TRINIDAD & TOBAGO:10.5953:W61.3372
PORTO NACIONAL, BRAZIL:-10.7192:W48.3997
PORTOROZ, SLOVENIA:45.4733:13.6147
PORTO SANTO, MADEIRA:33.0733:W16.3497
PORTO VELHO, BRAZIL:-8.70917:W63.9022
PORTOVIEJO, ECUADOR:-1.04139:W80.4719
PORT SAID, EGYPT:31.2794:32.24
PORT SAINT JOHNS, SOUTH AFRICA:-31.6058:29.5197
PORT SUDAN, SUDAN:19.5764:37.2158
PORT-VILA, VANUATU:-17.6992:168.32
PORVENIR, CHILE:-53.2536:W70.3192
POSADAS, ARGENTINA:-27.3858:W55.9706
POSO, INDONESIA:-1.41667:120.657
POTCHEFSTROOM, SOUTH AFRICA:-26.6708:27.0817
POTGIETERSRUS, SOUTH AFRICA:-24.2303:28.9836
POTOSI, BOLIVIA:-19.5433:W65.7239
POZA RICO, MEXICO:20.6025:W97.4608
POZNAN, POLAND:52.408333:16.933611:261
PRACHIN BURI, THAILAND:13.7686:102.315
PRACHUAP KHIRI KHAN, THAILAND:12.6339:99.9508
PRAGUE, CZECH REPUBLIC:50.1008:14.26
PRAHA, CZECH REPUBLIC:50.1211:14.5436
PRASLIN, SEYCHELLES:-4.31917:55.6914
PREROV, CZECH REPUBLIC:49.4258:17.4047
PRESCHEN, GERMANY:51.6636:14.6336
PRESCOTT, USA:34.6544:W112.419
PRESIDENCIA R.S.PENA, ARGENTINA:-26.7564:W60.4931
PRESIDENT PRUDENTE, BRAZIL:-22.175:W51.4244
PRESQUE ISLE, USA:46.6889:W68.0447
PRESTON, ENGLAND:53.76409:W2.70456
PRESTWICK, UK:55.5078:W4.58667:20
PRETORIA, SOUTH AFRICA:-25.6536:28.2242
PREVEZA, GREECE:38.9253:20.7653:381
PRIBRAM, CZECH REPUBLIC:49.7186:14.0969
PRINCE ALBERT, CANADA:53.2142:W105.673
PRINCE GEORGE, CANADA:53.8894:W122.679
PRINCE PUPERT, CANADA:54.2861:W130.445
PRINCETON, CANADA:49.4675:W120.512
PRINCETON, USA:45.5597:W93.6081
PRINCIPE, SAO TOME & PRINCIPE:1.66278:7.41167
PRISTINA, YUGOSLAVIA:42.5728:21.0358
PROPRIANO, FRANCE:41.6631:8.89028
PROSSERPINE, AUSTRALIA:-20.495:148.552:25
PROVIDENCE, USA:41.7239:W71.4281
PROVIDENCIA, COLOMBIA:13.3569:W81.3583
PROVIDENCIALES, TURKS & CAICOS I.:21.7736:W72.2658
PUCALLPA, PERU:-8.37778:W74.5742
PUDASJARVI, FINLAND:65.4022:26.9469
PUEBLA, MEXICO:19.1581:W98.3714
PUEBLO MEMORIAL, USA:38.2889:W104.496
PUERTO ASIS, COLOMBIA:9.4424024:W75.1379851
PUERTO AYACUCHO, VENEZUELA:5.61972:W67.6058
PUERTO BARRIOS, GUATEMALA:15.7308:W88.5836
PUERTO BOLIVAR, COLOMBIA:12.2214:W71.9847
PUERTO CABELLO, VENEZUELA:10.4803:W68.0728
PUERTO CABEZAS, NICARAGUA:14.0469:W83.3867
PUERTO CARRENO, COLOMBIA:6.18444:W67.4931
PUERTO DESEADO, ARGENTINA:-47.7353:W65.9039
PUERTO ESCONDIDO, MEXICO:15.8767:W97.0889
PUERTO ESPERANZA, PERU:-9.76806:W70.7064
PUERTO LEMPIRA, HONDURAS:15.2608:W83.7814
PUERTO MADRYN, ARGENTINA:-42.7589:W65.1025
PUERTO MALDONADO, PERU:-12.6136:W69.2289
PUERTO MONTT, CHILE:-41.4386:W73.0939
PUERTO PLATA, DOMINICAN REPUBLIC:19.7572:W70.5697
PUERTO PRINCESA, PHILIPPINES:9.74194:118.759
PUERTO SUAREZ, BOLIVIA:-18.9753:W57.8206
PUERTO VALLARTA, MEXICO:20.68:W105.254
PUERTO WILLIAMS, CHILE:-54.9308:W67.6261
PUKAKI, NEW ZEALAND:-44.235:170.118
PUKA PUKA, FRENCH POLYNESIA:-14.8094:W138.813
PULA, CROATIA:44.8933:13.9219
PULAU, MALAYSIA:6.32972:99.7286
PULAU PIOMAN, MALAYSIA:2.81806:104.16
PULLENSHOPE, SOUTH AFRICA:-25.9794:29.6186
PUNE, INDIA:18.5819:73.9194
PUNTA ARENAS, CHILE:-53.0028:W70.8547
PUNTA CANA, DOMINICAN REPUBLIC:18.5672:W68.3633
PUNTA DEL ESTE, URUGUAY:-34.9136:W54.9206
PUNTA INDIO, ARGENTINA:-35.3478:W57.2939
PUNTA PENASCO, MEXICO:31.3517:W113.526
PURNEA, INDIA:25.76:87.4092
PUTAO, MYANMAR:27.3297:97.4261
PUTUSIBAU, INDONESIA:0.835833:112.936
PYAY, MYANMAR:18.8244:95.2658
PYHASALMI, FINLAND:63.7317:25.9261
PYONGTAEK, KOREA:36.9606:127.033
PYONGYANG, KOREA:39.0333:125.783:2000
QASIM, PAKISTAN:33.5611:73.0319
QINGDAO, CHINA:36.2625:120.375:1632
QUANTICO, USA:38.5017:W77.3053
QUEBEC, CANADA:46.7883:W71.3975
QUEENSTOWN INTERNATIONAL, NEW ZEALAND:-45.0211:168.739
QUEENSTOWN, SOUTH AFRICA:-31.92:26.8819
QUELIMANE, MOZAMBIQUE:-17.8556:36.8692
QUEPOS, COSTA RICA:9.44306:W84.1297
QUERETARO, MEXICO:20.6239:W100.369
QUESNEL, CANADA:53.0261:W122.51
QUETTA, PAKISTAN:30.2511:66.9375
QUEZALTENANGO, GUATEMALA:14.8653:W91.5019
QUIBDO, COLOMBIA:5.69056:W76.6411
QUIMPER, FRANCE:47.9747:W4.16778:84
QUITO, ECUADOR:-0.141111:W78.4881
QUUJJUAQ, CANADA:58.0961:W68.4269
RABAT, MOROCCO:34.0514:W6.75139
RABIGH, SAUDI ARABIA:22.7025:39.0697
RADA, SWEDEN:58.4981:13.0531
RAFHA, SAUDI ARABIA:29.6264:43.4906
RAFSANJAN, IRAN:30.2978:56.0519
RAHIM YAR KHAN, PAKISTAN:28.3853:70.2797
RAIATEA ISLAND, FRENCH POLYNESIA:-16.7228:W151.466
